descrição,valor,icone_name
Gate_access,variavel-001,gate-access
dorr-code,506469#,doo-code
wi-fi,haveanicestay,wi-fi
bedroom,11,bedroom
kitchen,2,kitchen
living,2,living
bathroom,11,bathroom
restroom,1,restroom
dinner_room,2,dinnee_room
Pool,1,pool
hot_tub,1,hot_tub
cinema,1,cinema
game_room,1,game_room
BBQ,1,BBQ
high_chair,1,high_chair
A/C,2,A/C
loundry,1,loundry
